text,diggCount,uniqueId,createTimeISO,videoWebUrl,language,sentiment,category
Вот там купила очки за 11 тысяч ) линзы классные,0,sultanka27,2026-07-28T23:57:18+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
I need this,0,lunargoddess12,2026-07-28T18:13:24+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Purchase Intention
for those saying she isn't pregnant you're right but she is postpartum which is what this is for,6,darkmattergxg,2026-07-28T07:24:48+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
can you do this to me? I didn't give birth and I'm not pregnant but my bellt is so big,0,e_flores326,2026-07-28T05:55:27+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
just when I said it,0,kingstontan566,2026-07-28T04:52:17+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Inquiry
my car just passed by there,0,owenloves673,2026-07-27T12:48:50+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
Такой живот при вздутие?,3,damirapyurveeva1,2026-07-27T05:25:56+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Other
If this is Malaysia then why are they speaking Chinese??,8,200_olives,2026-07-27T03:16:55+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
I believe this practice is to push the uterus back into place after pregnancy.,176,karltonminer,2026-07-27T02:59:26+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
What is the science behind this? And does the tummy really stay back in or it again comes out?,9,andy1brandy,2026-07-26T16:33:34+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
cute hirono haha,1,gvd_ghana,2026-07-26T16:28:17+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,Other,Neutral,Design
"Why do people kept thinking people do that when pregnant, it’s obviously not for pregnancy, it’s for after you gave birth…..do your research 🤦🏻‍♀️",170,itiswhatitis20256,2026-07-26T13:56:03+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Inquiry
lawa pula tu topi and foldable sun glass,1,abrasdi,2026-07-26T11:37:10+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,English,Neutral,Other
Hell no I’m getting fixed,11,lxc042,2026-07-26T08:24:02+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Other
Помогите мне убрать,8,lizaforkos1,2026-07-26T06:04:06+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Other
masih ada ngga kak?,0,lillaysh,2026-07-26T02:49:25+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Malay/Indonesian,Neutral,Other
Jangan comel sgt😝,1,imsaifulmaun,2026-07-25T23:32:03+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,Malay/Indonesian,Neutral,Other
Reclow is the way to go 🩵 A brand with a very cool and stylish glasses! Bought a pair sunglasses for @Marie #reclow #sunglasses #koreanbrand #shopping #seoul,32,iuliiakr,2026-07-25T14:19:35+0000,https://www.tiktok.com/@iuliiakr/video/7666470109384412437,English,Positive,Design
love how our style and humor code match! 😂😍,1,reclow_global,2026-07-25T12:42:33+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,English,Neutral,Design
🥰🥰,1,reclow_global,2026-07-25T12:40:09+0000,https://www.tiktok.com/@yeahitsiman/video/7666024922854067464,unknown,Neutral,Other
Oh she was bouta throw hands,2143,umi21023,2026-07-25T04:50:08+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
"Why is a random fire ""Breaking News"" ?",0,allisonteng3,2026-07-25T04:41:42+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
🥰🥰🥰,0,alifuentes47,2026-07-24T23:40:43+0000,https://www.tiktok.com/@reclow_global/video/7662258519827123474,unknown,Neutral,Other
🥰🥰🥰🥰,0,mosawarabbas,2026-07-24T23:27:36+0000,https://www.tiktok.com/@reclow_global/video/7662258519827123474,unknown,Neutral,Other
oh so i can move my uterus adound to make my belly flat,70,unknowngirly499,2026-07-24T21:12:32+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
Is she pregnant?,9,mangalkalikotey,2026-07-24T20:56:38+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
